kepoi_name,kepid,kepler_name,koi_disposition,koi_pdisposition,koi_score,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_sma,koi_incl,koi_steff,koi_slogg,koi_srad,koi_smass
"K00097.01",5780885,"Kepler-7 b","CONFIRMED","CANDIDATE",0.9990,4.885488596,134.2768785,0.361,5.16165,7458.4,16.66,0.0605,87.2,6036.00,3.968,1.9090,1.2360
"K00003.01",10748390,"Kepler-3 b","CONFIRMED","CANDIDATE",0.9130,4.887803076,124.8130808,0.054,2.36255,4315.8,4.82,0.053,89.82,4778.00,4.591,0.7630,0.8300
"K00137.03",8644288,"Kepler-18 b","CONFIRMED","CANDIDATE",1.0000,3.504691252,133.511941,0.741,1.9811,315.1,2.03,0.0434,85.52,5356.00,4.338,1.0550,0.8820
"K00084.01",2571238,"Kepler-19 b","CONFIRMED","CANDIDATE",1.0000,9.286964466,135.9945,0.004,3.3649,691.7,2.1,0.0835,89.99,5546.00,4.575,0.8100,0.9070
"K00137.01",8644288,"Kepler-18 c","CONFIRMED","CANDIDATE",1.0000,7.641567589,135.407564,0.027,3.41018,2269.7,4.91,0.0729,89.91,5356.00,4.338,1.0550,0.8820
"K00137.02",8644288,"Kepler-18 d","CONFIRMED","CANDIDATE",1.0000,14.85890852,128.154869,0.255,3.5252,3269,5.94,0.1136,89.56,5356.00,4.338,1.0550,0.8820
"K00070.02",6850504,"Kepler-20 b","CONFIRMED","CANDIDATE",1.0000,3.696121272,134.5014,0.016,2.463,383.4,1.78,0.0448,89.92,5465.00,4.449,0.9250,0.8760
"K00975.01",3632418,"Kepler-21 b","CONFIRMED","CANDIDATE",1.0000,2.785821236,260.83731,0.893,3.5599,68.9,1.69,0.0408,72.39,6202.00,4.026,1.7330,1.1620
"K00806.03",3832474,"Kepler-30 b","CONFIRMED","CANDIDATE",,29.1598615,150.69922,0.3619,4.803,488,1.91,0.1847,89.38,5485.00,4.556,0.8670,0.9860
"K00070.01",6850504,"Kepler-20 c","CONFIRMED","CANDIDATE",1.0000,10.854095934,138.608031,0.422,3.7768,1034.4,2.99,0.0919,88.83,5465.00,4.449,0.9250,0.8760
"K00070.03",6850504,"Kepler-20 d","CONFIRMED","CANDIDATE",0.5630,77.6114427,164.7292,0.094,7.1786,814.5,2.59,0.3411,89.94,5465.00,4.449,0.9250,0.8760
"K00070.04",6850504,"Kepler-20 e","CONFIRMED","CANDIDATE",0.9990,6.09855603,135.92906,0.21,2.9815,84.4,0.84,0.0626,89.22,5465.00,4.449,0.9250,0.8760
"K00070.05",6850504,"Kepler-20 f","CONFIRMED","CANDIDATE",0.9630,19.5776073,135.2032,0.049,3.382,98.1,0.9,0.1362,89.94,5465.00,4.449,0.9250,0.8760
"K00806.01",3832474,"Kepler-30 d","CONFIRMED","CANDIDATE",1.0000,143.2063047,154.23552,0.379,8.9302,10565.7,8.9,0.5336,89.83,5485.00,4.556,0.8670,0.9860
"K00277.02",11401755,"Kepler-36 b","CONFIRMED","CANDIDATE",0.0630,13.84984567,141.64914,0.012,7.2783,84.6,1.45,0.1133,89.95,5919.00,4.042,1.5850,1.0090
"K00277.01",11401755,"Kepler-36 c","CONFIRMED","CANDIDATE",1.0000,16.23191704,171.67758,0.017,7.461,501.6,3.54,0.1259,89.94,5919.00,4.042,1.5850,1.0090
"K00148.01",5735762,"Kepler-48 b","CONFIRMED","CANDIDATE",1.0000,4.77800306,124.061465,0.02,2.7361,473,1.85,0.0528,89.91,5192.00,4.489,0.8730,0.8560
"K00620.01",11773022,"Kepler-51 b","CONFIRMED","CANDIDATE",0.9780,45.15535633,159.10544,0.063,5.7845,6208.7,7.65,0.2528,89.94,6046.00,4.486,0.9720,1.0530
"K00152.03",8394721,"Kepler-79 b","CONFIRMED","CANDIDATE",1.0000,13.48457668,136.61808,0.011,5.0197,653.5,3.39,0.1146,89.97,6198.00,4.237,1.3240,1.1010
"K00148.02",5735762,"Kepler-48 c","CONFIRMED","CANDIDATE",1.0000,9.673958488,125.339418,0.194,3.2641,952.7,2.63,0.0845,89.51,5192.00,4.489,0.8730,0.8560
"K00148.03",5735762,"Kepler-48 d","CONFIRMED","CANDIDATE",0.9980,42.89645024,146.0613,0.007,5.6897,555.3,2,0.2279,89.99,5192.00,4.489,0.8730,0.8560
"K00152.02",8394721,"Kepler-79 c","CONFIRMED","CANDIDATE",1.0000,27.40229859,133.6284,0.022,6.8491,747.5,3.63,0.1839,89.96,6198.00,4.237,1.3240,1.1010
"K00152.01",8394721,"Kepler-79 d","CONFIRMED","CANDIDATE",0.9940,52.09081627,158.744665,0.065,8.6388,2894.1,7.14,0.2822,89.92,6198.00,4.237,1.3240,1.1010
"K00246.02",11295426,"Kepler-68 c","CONFIRMED","CANDIDATE",1.0000,9.60505976,136.37863,0.54,3.0063,55,0.91,0.0883,88.51,5790.00,4.279,1.1980,0.9970
"K00094.04",6462863,"Kepler-89 b","CONFIRMED","CANDIDATE",0.9990,3.743166733,131.61967,0.008,3.6888,126.3,1.5,0.0488,89.94,6181.00,4.234,1.3310,1.1060
"K00094.02",6462863,"Kepler-89 c","CONFIRMED","CANDIDATE",1.0000,10.423677439,138.009041,0.005,5.2257,777.3,3.72,0.0967,89.98,6181.00,4.234,1.3310,1.1060
"K00082.05",10187017,"Kepler-102 b","CONFIRMED","CANDIDATE",1.0000,5.28691996,135.85427,0.705,2.579,41.5,0.51,0.0552,86.41,4900.00,4.602,0.7410,0.8060
"K00082.04",10187017,"Kepler-102 c","CONFIRMED","CANDIDATE",1.0000,7.07136119,139.98763,0.658,2.757,65.7,0.63,0.067,87.48,4900.00,4.602,0.7410,0.8060
"K00094.01",6462863,"Kepler-89 d","CONFIRMED","CANDIDATE",0.9940,22.342964828,132.741641,0.031,6.66405,5612.8,9.99,0.1607,89.93,6181.00,4.234,1.3310,1.1060
"K00082.02",10187017,"Kepler-102 d","CONFIRMED","CANDIDATE",1.0000,10.31174786,134.07991,0.747,3.1818,275.9,1.34,0.0862,87.5,4900.00,4.602,0.7410,0.8060
"K00082.01",10187017,"Kepler-102 e","CONFIRMED","CANDIDATE",1.0000,16.145671932,134.754877,0.75,3.7236,941.1,2.48,0.1162,88.17,4900.00,4.602,0.7410,0.8060
"K00082.03",10187017,"Kepler-102 f","CONFIRMED","CANDIDATE",1.0000,27.4536146,145.02866,0.765,3.747,136.4,0.95,0.1655,88.82,4900.00,4.602,0.7410,0.8060
"K00701.05",9002278,"Kepler-62 c","CONFIRMED","CANDIDATE",0.9890,12.4418003,134.6507,0.043,3.572,78.4,0.57,0.0942,89.91,4926.00,4.653,0.6620,0.7270
"K00701.01",9002278,"Kepler-62 d","CONFIRMED","CANDIDATE",1.0000,18.16407304,180.812425,0.021,2.9355,943.2,1.98,0.1212,89.97,4926.00,4.653,0.6620,0.7270
"K00152.04",8394721,"Kepler-79 e","CONFIRMED","CANDIDATE",0.9760,81.0637895,139.53492,0.584,3.001,476,3.01,0.379,89.81,6198.00,4.237,1.3240,1.1010
"K00094.03",6462863,"Kepler-89 e","CONFIRMED","CANDIDATE",0.9530,54.31996151,161.239869,0.497,8.5858,1975,6.07,0.2906,89.36,6181.00,4.234,1.3310,1.1060
"K00701.03",9002278,"Kepler-62 e","CONFIRMED","CANDIDATE",0.9940,122.3858681,150.41158,0.101,7.123,711.1,1.72,0.4324,89.96,4926.00,4.653,0.6620,0.7270
"K00245.03",8478994,"Kepler-37 b","CONFIRMED","CANDIDATE",,13.3669309,184.0734,0.4064,3.733,12.2,0.27,0.1025,88.81,5417.00,4.567,0.7720,0.8030
"K00245.02",8478994,"Kepler-37 c","CONFIRMED","CANDIDATE",1.0000,21.30181863,191.84136,0.086,3.8763,87.3,0.72,0.1413,89.88,5437.00,4.571,0.7810,0.8290
"K00245.01",8478994,"Kepler-37 d","CONFIRMED","CANDIDATE",0.9970,39.79220077,175.250558,0.019,4.466,610.4,1.9,0.2144,89.98,5437.00,4.571,0.7810,0.8290
"K03158.01",6278762,"Kepler-444 b","CONFIRMED","CANDIDATE",1.0000,3.60011712,133.25983,0.025,2.396,50.2,0.5,0.0407,89.88,5051.00,4.562,0.7210,0.6920
"K03158.02",6278762,"Kepler-444 c","CONFIRMED","CANDIDATE",1.0000,4.54586982,131.52442,0.563,1.756,76.5,0.65,0.0475,88.05,5051.00,4.562,0.7210,0.6920
"K03158.03",6278762,"Kepler-444 d","CONFIRMED","CANDIDATE",1.0000,6.18943952,134.78,0.334,2.3316,83.2,0.65,0.0584,89.01,5051.00,4.562,0.7210,0.6920
"K03158.04",6278762,"Kepler-444 e","CONFIRMED","CANDIDATE",1.0000,7.74347801,135.09417,0.018,2.7878,77.8,0.62,0.0678,89.95,5051.00,4.562,0.7210,0.6920
"K03158.05",6278762,"Kepler-444 f","CONFIRMED","CANDIDATE",1.0000,9.74048508,134.87916,0.89,1.6993,121.4,0.95,0.079,87.58,5051.00,4.562,0.7210,0.6920
"K00961.01",8561063,"Kepler-42 b","CONFIRMED","CANDIDATE",1.0000,1.213770423,170.483645,0.83,0.5532,1821,0.78,0.0113,85.57,3292.00,5.215,0.1480,0.1320
"K00961.02",8561063,"Kepler-42 c","CONFIRMED","CANDIDATE",0.0000,0.453287416,133.869741,0.81,0.4445,1461.5,0.76,0.0059,81.11,3292.00,5.215,0.1480,0.1320
"K00961.03",8561063,"Kepler-42 d","CONFIRMED","CANDIDATE",1.0000,1.865114193,133.792344,0.785,0.4279,1124.8,0.66,0.0151,88.02,3292.00,5.215,0.1480,0.1320
"K00314.03",7603200,"Kepler-138 b","CONFIRMED","CANDIDATE",0.9990,10.31282204,133.53528,0.061,2.0138,137.6,0.59,0.0739,89.91,3846.00,4.738,0.5030,0.5050
"K00314.01",7603200,"Kepler-138 c","CONFIRMED","CANDIDATE",1.0000,13.78109471,177.852785,0.545,2.3188,756,1.42,0.0896,89.21,3846.00,4.738,0.5030,0.5050
"K00314.02",7603200,"Kepler-138 d","CONFIRMED","CANDIDATE",1.0000,23.08902241,171.007634,0.32,1.7012,598.3,1.24,0.1264,89.82,3846.00,4.738,0.5030,0.5050
"K00085.02",5866724,"Kepler-65 b","CONFIRMED","CANDIDATE",1.0000,2.154911236,133.498613,0.113,3.1341,99.7,1.42,0.035,88.77,6181.00,4.220,1.4240,1.2310
"K00085.01",5866724,"Kepler-65 c","CONFIRMED","CANDIDATE",1.0000,5.859935955,132.040528,0.049,4.0185,322.8,2.56,0.0682,89.75,6181.00,4.220,1.4240,1.2310
"K00085.03",5866724,"Kepler-65 d","CONFIRMED","CANDIDATE",1.0000,8.13121389,137.99254,0.622,4.2386,111.8,1.58,0.0848,86.95,6181.00,4.220,1.4240,1.2310
"K00952.01",9787239,"Kepler-32 b","CONFIRMED","CANDIDATE",1.0000,5.90127815,171.40674,0.03,2.1979,1525.2,1.94,0.051,89.92,3731.00,4.750,0.4980,0.5090
"K00952.02",9787239,"Kepler-32 c","CONFIRMED","CANDIDATE",1.0000,8.75209691,170.63671,0.017,2.3742,1367.6,1.83,0.0664,89.97,3731.00,4.750,0.4980,0.5090
"K00952.03",9787239,"Kepler-32 d","CONFIRMED","CANDIDATE",1.0000,22.78078241,155.20408,0.008,3.3002,1925.1,2.17,0.1256,89.99,3731.00,4.750,0.4980,0.5090
"K00952.04",9787239,"Kepler-32 e","CONFIRMED","CANDIDATE",0.9680,2.896005211,133.61228,0.082,1.6776,614.1,1.23,0.0318,89.65,3731.00,4.750,0.4980,0.5090
"K00952.05",9787239,"Kepler-32 f","CONFIRMED","CANDIDATE",0.9960,0.742957911,133.27936,0.162,0.6688,843.3,1.47,0.0128,88.93,3731.00,4.750,0.4980,0.5090
"K00707.05",9458613,"Kepler-33 b","CONFIRMED","CANDIDATE",0.9970,5.66815821,131.88743,0.177,4.9064,119.7,1.85,0.0643,88.85,5900.00,4.022,1.6940,1.1000
"K00707.04",9458613,"Kepler-33 c","CONFIRMED","CANDIDATE",1.0000,13.17555999,143.6789,0.013,6.6677,280,2.82,0.1128,89.95,5900.00,4.022,1.6940,1.1000
"K00707.01",9458613,"Kepler-33 d","CONFIRMED","CANDIDATE",1.0000,21.77568158,189.63828,0.025,7.9588,797.9,4.76,0.1577,89.93,5900.00,4.022,1.6940,1.1000
"K00707.03",9458613,"Kepler-33 e","CONFIRMED","CANDIDATE",0.9990,31.7848157,135.87105,0.015,8.8077,444.5,3.55,0.2029,89.97,5900.00,4.022,1.6940,1.1000
"K00707.02",9458613,"Kepler-33 f","CONFIRMED","CANDIDATE",0.9970,41.0283424,172.57481,0.011,9.8052,541.4,3.92,0.2405,89.98,5900.00,4.022,1.6940,1.1000
"K00250.01",9757613,"Kepler-26 b","CONFIRMED","CANDIDATE",1.0000,12.282998287,170.39809,0.047,2.7096,2794.7,2.83,0.0847,89.93,3879.00,4.708,0.5370,0.5370
"K00250.02",9757613,"Kepler-26 c","CONFIRMED","CANDIDATE",1.0000,17.25121397,149.886479,0.749,2.0371,2054.8,2.64,0.1063,89.09,3879.00,4.708,0.5370,0.5370
"K00250.03",9757613,"Kepler-26 d","CONFIRMED","CANDIDATE",1.0000,3.543919702,136.26075,0.022,1.8717,507,1.21,0.037,89.91,3879.00,4.708,0.5370,0.5370
"K00571.03",8120608,"Kepler-186 b","CONFIRMED","CANDIDATE",1.0000,3.886795001,133.32959,0.119,1.7574,471.3,0.97,0.0371,89.6,3751.00,4.800,0.4430,0.4520
"K00571.01",8120608,"Kepler-186 c","CONFIRMED","CANDIDATE",1.0000,7.26731094,174.31292,0.043,2.2691,659.1,1.14,0.0564,89.9,3751.00,4.800,0.4430,0.4520
"K00571.02",8120608,"Kepler-186 d","CONFIRMED","CANDIDATE",1.0000,13.3430025,176.90387,0.517,2.7399,799.7,1.29,0.0845,89.1,3751.00,4.800,0.4430,0.4520
"K00571.04",8120608,"Kepler-186 e","CONFIRMED","CANDIDATE",0.9990,22.40777833,153.79858,0.147,3.2881,661.3,1.15,0.1194,89.84,3751.00,4.800,0.4430,0.4520
